Mass,logT,logg,logR,logtau,logL
1.15,3.840692986871543,8.90194283,-2.2015887018593174,9.681015798133235,29.497270587521953
1.15,3.8349555229648082,8.90206457,-2.2016495772724625,9.688718030069067,29.47419892109798
1.15,3.8296371444056803,8.90218107,-2.2017077793653823,9.695877177148589,29.452808968798998
1.15,3.824562884013939,8.90229379,-2.201764201125946,9.702706966506527,29.432399205844515
1.15,3.819883440830388,8.90239951,-2.2018170535081913,9.709250027080225,29.41357567978111
1.15,3.8150388491118408,8.90251,-2.2018722970830686,9.715790069388808,29.394086930475577
1.15,3.810541362289624,8.90261302,-2.2019237713418573,9.72198330975945,29.375993917850174
1.15,3.806178386091785,8.90271425,-2.2019743572037864,9.728117981350387,29.358440657789586
1.15,3.8000260830959074,8.90286492,-2.2020497003135815,9.7371605069058,29.33368078354462
1.15,3.7924363494860445,8.90307447,-2.202154486735568,9.749517026506272,29.30311243147689
1.15,3.7859378273222752,8.90327827,-2.2022564142943724,9.761911833848012,29.276914475281156
1.15,3.7797059672815445,8.90348696,-2.2023607532244087,9.775058219076936,29.251778339926833
1.15,3.774028098442206,8.9036922,-2.2024633262135964,9.788430566235322,29.228861615725346
1.15,3.768801548695962,8.90389905,-2.202566819152275,9.801854031263545,29.20774851287101
1.15,3.7639158813862394,8.90410379,-2.2026691421846856,9.814877332211184,29.188001280894742
1.15,3.7591585001209378,8.90429815,-2.2027663116586456,9.827171662889953,29.168777298217808
1.15,3.7544966892202383,8.9044781,-2.202856332291058,9.838548379342,29.149950021650803
1.15,3.7496780451050378,8.90465669,-2.2029455746970306,9.849124583202444,29.130496839581223
1.15,3.7450819073919814,8.90482244,-2.203028459068879,9.85846964207981,29.111946694158107
1.15,3.7405647789124137,8.90497699,-2.2031057789446598,9.866875985104171,29.093723484987027
1.15,3.7360049826947326,8.90511765,-2.20317613605045,9.874405273075027,29.07534363478976
1.15,3.731332850869779,8.90524759,-2.2032410221808827,9.881108526639107,29.056525249254584
1.15,3.7265864112383684,8.90536191,-2.203298241651033,9.887077810169068,29.037425302633064
1.15,3.721116310105488,8.90547271,-2.20335357426647,9.892610104837505,29.01543394803222
1.15,3.715501987100606,8.90556699,-2.2034007371776125,9.897375237426111,28.9928824055786
1.15,3.709599170495702,8.9056525,-2.2034435172708906,9.901678137555809,28.969185609988383
1.15,3.7035171009804544,8.90573163,-2.2034831100628782,9.905594871504144,28.9447782372611
1.15,3.6973918937015258,8.90580229,-2.2035184175113227,9.909165148810727,28.920206732053106
1.15,3.69129485431174,8.90586624,-2.20355043606918,9.91243107357015,28.895754604612478
1.15,3.6856186680779786,8.90592252,-2.203578566469815,9.915429385228789,28.872993566012415
1.15,3.67883764564473,8.9059846,-2.203609591825995,9.918404256475538,28.84580740775908
1.15,3.6723828833323724,8.90603624,-2.2036354313544253,9.92094431639182,28.819936728563498
1.15,3.665731214040508,8.90608365,-2.203659077366568,9.923313976903547,28.793282689663602
1.15,3.6588810424122213,8.90612871,-2.203681627083746,9.925542794287724,28.765836876429322
1.15,3.6527144012912554,8.906165,-2.2036997874416424,9.927648202080977,28.74113402178657
1.15,3.645666928310324,8.90620279,-2.2037186470786394,9.92966895625522,28.71290633086147
1.15,3.638791979475757,8.90623886,-2.2037367091918862,9.931570243831633,28.685370504449736
1.15,3.631945109953504,8.90627383,-2.2037541732753323,9.93339075036282,28.657948013672573
1.15,3.62606547363051,8.90630112,-2.203767845647909,9.935131100676067,28.634402194208153
1.15,3.618909844211811,8.90633211,-2.2037833149095984,9.936874398911106,28.60574870505203
1.15,3.611932674544617,8.90636191,-2.2037981858805993,9.938478044915716,28.577810280545897
1.15,3.60588312424541,8.906386,-2.2038102626813885,9.940029922184381,28.553588018680667
1.15,3.5979257394745003,8.90641283,-2.203823737194346,9.941642098843781,28.521731562637015
1.15,3.5915602327293694,8.90643112,-2.2038328202500783,9.94310580177651,28.496251259512782
1.15,3.583373250458696,8.90645914,-2.203846794552928,9.944826073154582,28.463475358121215
1.15,3.575182277606331,8.90649122,-2.2038628655571064,9.94645103680296,28.43067929167462
1.15,3.5666567643837324,8.90651956,-2.203877040476741,9.948047378572046,28.39654890936363
1.15,3.557877445503943,8.9065418,-2.203888121193852,9.949614220379743,28.361409362538268
1.15,3.5498809498293293,8.90655898,-2.203896806277874,9.951175429671409,28.329406219362347
1.15,3.5425268557794207,8.90657345,-2.203903994064967,9.952931327285983,28.299975334840532
1.15,3.5326240201418404,8.9065908,-2.203912679466426,9.954680154202434,28.260346672056496
1.15,3.52296342010626,8.90660713,-2.2039208658658955,9.956422015150812,28.22168803092326
1.15,3.5114370377859827,8.90662585,-2.20393015062766,9.95819990758825,28.17556370526467
1.15,3.4993789265921262,8.90663972,-2.2039371392889544,9.959793787740903,28.127317356175894
1.15,3.486982623979979,8.9066528,-2.203943628860857,9.961188601237229,28.077719196445347
1.15,3.474389510100104,8.90666797,-2.203951216790984,9.962414562456804,28.027331664721277
1.15,3.4616511333186217,8.90667981,-2.203957207355785,9.963499208868473,27.97636616729207
1.15,3.4489036549527974,8.90669157,-2.203963098158419,9.964464893101525,27.92536449251799
1.15,3.4360630024111134,8.90670767,-2.2039710858150414,9.965334368781813,27.87398577780701
1.15,3.4227168762050035,8.90672241,-2.203978474528216,9.966119007979175,27.820586568996635
1.15,3.4102579622398648,8.90673213,-2.2039833671236853,9.966805297022324,27.770741141984832
1.15,3.3971954591089726,8.90674243,-2.203988459475468,9.967450342584709,27.718480845553543
1.15,3.3848198285178297,8.90674911,-2.2039918544098294,9.968029411117062,27.66897163270431
1.15,3.372185350717759,8.90675305,-2.2039937515905903,9.9685773156285,27.618429794124033
1.15,3.3600705635637547,8.9067578,-2.2039961480412926,9.969082281489401,27.56996594911837
1.15,3.3474657672403447,8.90676187,-2.2039982449465048,9.969565373402927,27.51954265649498
1.15,3.335104504019361,8.90676283,-2.203998644358169,9.970007166035787,27.470096638794146
1.15,3.323849777211737,8.90676531,-2.2039999424486156,9.970416385683361,27.425075230038274
1.15,3.3114772439140125,8.90676998,-2.204002239079679,9.970829307431494,27.37558040431033
1.15,3.2999376753960696,8.90676983,-2.2040021392259024,9.971205455776188,27.329422288669374
1.15,3.2885350904568194,8.9067697,-2.2040021392259024,9.971569825972885,27.283812128872874
1.15,3.277201840714169,8.9067728,-2.204003637034969,9.971923790940483,27.238476168005796
1.15,3.2659924394649047,8.90677199,-2.204003237618713,9.972266681457084,27.193639321922582
1.15,3.254964094794615,8.90676875,-2.204001639957361,9.972599494924003,27.149529168292855
1.15,3.244056254981991,8.90676727,-2.204000940982368,9.972924981459851,27.105899002273244
1.15,3.233246963631072,8.90676799,-2.204001240542942,9.97324371160833,27.062661315627707
1.15,3.2216643611573024,8.90676296,-2.2039987442111424,9.973554961559923,27.016335820331772
1.15,3.2122910234499913,8.90675838,-2.20399644759856,9.973834900534655,26.978847201847337
1.15,3.201796518852038,8.90675957,-2.2039970467137153,9.97414356083859,26.93686802043662
1.15,3.1903299609888895,8.90675595,-2.2039952493707298,9.97444384907455,26.891005274310505
1.15,3.181571268517871,8.9067488,-2.2039916547070733,9.974708531358683,26.855977739227196
1.15,3.171365502955855,8.90674513,-2.2039898573864027,9.975011971473382,26.815158325513035
1.2,5.141723053357777,8.87281731,-2.177784257963183,4.187642360575863,34.748999786329485
1.2,5.072569382198358,8.89364127,-2.1881961607803557,4.698970004336019,34.45156109640321
1.2,5.023993746508319,8.9059008,-2.1943259674799904,5.0,34.244999107171715
1.2,4.987056337143592,8.91409874,-2.1984249247619485,5.176091259055681,34.0890515730988
1.2,4.957728289447595,8.92001526,-2.2013831986542503,5.301029995663981,33.96582277306479
1.2,4.933888734041516,8.92449863,-2.2036248559175613,5.3979400086720375,33.86598115697248
1.2,4.914234234995332,8.92800934,-2.2053802083413956,5.477121254719663,33.78385243237142
1.2,4.897779672816162,8.93083392,-2.206792510862402,5.544068044350276,33.715209613733606
1.2,4.88385874849698,8.93315121,-2.2079511821651803,5.6020599913279625,33.65720859433963
1.2,4.871926592079327,8.93508832,-2.2089197145258677,5.653212513775344,33.607542945542626
1.2,4.861712289403395,8.93672049,-2.2097357798863224,5.698970004336019,33.56505356128124
1.2,4.851710065024266,8.93829702,-2.2105240862067435,5.746229680885206,33.52346811709381
1.2,4.841963619251062,8.93981527,-2.211283159268419,5.795120206321238,33.48296400459224
1.2,4.832523896884701,8.94127327,-2.2120122327890863,5.845884021786994,33.443747092830804
1.2,4.823403471879544,8.94267327,-2.2127121720125484,5.898866304364903,33.405865393005925
1.2,4.814639555413524,8.94401453,-2.2133828339155333,5.954352516774399,33.36946856553271
1.2,4.806267604411689,8.94529781,-2.214024489689463,6.012669377513386,33.33469737026792
1.2,4.79833926967686,8.94652335,-2.214637213741147,6.0741473020157,33.30175856463646
1.2,4.790891693938073,8.94769368,-2.21522241914293,6.139157495481427,33.270798047006984
1.2,4.783950557680234,8.94881245,-2.215781840148045,6.207991510504589,33.241914628149345
1.2,4.777515543531688,8.94988371,-2.2163174305090996,6.280759288713497,33.21510328797414
1.2,4.771554306423382,8.95091116,-2.216831158026144,6.357226064162992,33.19023081805893
1.2,4.765991616708217,8.95190165,-2.2173264450473495,6.436681899058455,33.166989569884976
1.2,4.760720052624101,8.95286643,-2.2178087939718303,6.517925796612276,33.14493861299226
1.2,4.755613156320532,8.95381925,-2.218285178046131,6.5994544585956465,33.12355831152009
1.2,4.750551880748241,8.95477362,-2.2187623951643722,6.67974723093794,33.10235891551592
1.2,4.745439053247183,8.95573531,-2.2192432398376005,6.75756606886418,33.080945597741774
1.2,4.740206380894303,8.95670304,-2.219727102330975,6.8320593769422615,33.059047410442666
1.2,4.734819158062494,8.95767361,-2.2202123337230155,6.902772075674817,33.03652789418471
1.2,4.729259205258587,8.95863999,-2.2206955136898867,6.96958596219714,33.01332184611168
1.2,4.723521564861268,8.95959058,-2.221170817439245,7.032566787436511,32.98942053740005
1.2,4.717623781385091,8.96052441,-2.221637802530383,7.091869463914946,32.96489556375769
1.2,4.711584295277407,8.96144926,-2.222100189230328,7.147773063766837,32.93981277641015
1.2,4.7054123107804795,8.96236689,-2.2225590044305386,7.200604291644552,32.91420718738147
1.2,4.699120423104155,8.96327633,-2.223013714670302,7.250626365144357,32.88813021864429
1.2,4.692721944291794,8.96417614,-2.2234636799548957,7.298072609623088,32.861636490920326
1.2,4.686229800195022,8.96506539,-2.223908257805956,7.343159172165263,32.83477867419626
1.2,4.679649705383353,8.96593528,-2.224343245491005,7.386086769897887,32.80758839836357
1.2,4.672970646851867,8.96678536,-2.224768299480416,7.427003020601384,32.780022064409145
1.2,4.666265212205069,8.96761882,-2.2251849628274183,7.466069000101115,32.75236686492623
1.2,4.659500044515309,8.96843835,-2.2255947851186364,7.503519402545749,32.7244866561191
1.2,4.652646063865952,8.96924358,-2.225997326429671,7.539467916693161,32.696265500700214
1.2,4.6458074660468425,8.97003357,-2.226392355866697,7.574014474683084,32.668121158680734
1.2,4.638875371735401,8.97081769,-2.2267843775170397,7.607372982063956,32.639608692103764
1.2,4.631987705771253,8.97159359,-2.2271723296458177,7.6395674636948945,32.61128209986378
1.2,4.625001024282549,8.97236184,-2.2275565172794836,7.670818224781646,32.582567056947376
1.2,4.618020324000091,8.97311534,-2.2279332372312233,7.701068475104743,32.55389079049817
1.2,4.611038241290867,8.97385407,-2.2283025753592307,7.730470408086932,32.52522380318346
1.2,4.6040274097653135,8.97457676,-2.2286639840978713,7.759088600678192,32.49645775351614
1.2,4.597074563590545,8.97527712,-2.229014164388267,7.786946526978269,32.46794593960075
1.2,4.5901105194816845,8.9759584,-2.2293547825077686,7.814165658215678,32.43940849134315
1.2,4.583210777566144,8.97661762,-2.229684332604458,7.840730289170267,32.4111503133518
1.2,4.576323730394522,8.97725862,-2.2300049095585077,7.8667454405620045,32.38296119171329
1.2,4.569478230773539,8.97788348,-2.2303173420318467,7.892208228214554,32.35495429696483
1.2,4.562656254939324,8.97849697,-2.2306240540825515,7.917179272330538,32.327052878880984
1.2,4.555859684378356,8.97910251,-2.2309268395056634,7.941682781169525,32.29926099065144
1.2,4.5490845889339395,8.97970427,-2.2312277098917424,7.965753041356521,32.2715588747475
1.2,4.542332394697724,8.98030074,-2.231525916402953,7.989419113385379,32.243953816108096
1.2,4.535591397306935,8.98088682,-2.2318190048476247,8.012699746636038,32.21640370909815
1.2,4.528864716742793,8.98146295,-2.2321070712491164,8.035594618703724,32.18892089408223
1.2,4.522154555096608,8.98202912,-2.232390105477348,8.058125634812788,32.16151384078876
1.2,4.51546578201898,8.98258554,-2.232668310898077,8.080314360893963,32.13420229720165
1.2,4.5087881193458506,8.98313275,-2.2329418915769224,8.102181837913466,32.106944561780765
1.2,4.502125727045294,8.98367191,-2.2332114794602993,8.123737337904997,32.07975594391012
1.2,4.49547848768341,8.98420684,-2.233478990593233,8.14499957668808,32.05263200534605
1.2,4.4888421698739505,8.98473175,-2.233741426953909,8.16598908256386,32.02556185966175
1.2,4.482219306385058,8.98524168,-2.2339964253677027,8.186704947970535,31.99856040593073
1.2,4.475614325432154,8.98573745,-2.234244293798119,8.20714999230365,31.971644703168934
1.2,4.469032730825243,8.98622029,-2.2344856626320198,8.227339508757968,31.944835491766355
1.2,4.462472567347088,8.98669146,-2.2347212711561726,8.247292092391143,31.91812363713459
1.2,4.455937346079381,8.98715191,-2.234951538835913,8.267018641964468,31.891522349090817
1.2,4.449429902062431,8.98760369,-2.2351774226699654,8.286532363598687,31.8650407514566
1.2,4.442954306469251,8.98805593,-2.2354035313921607,8.305846655620865,31.83868616828015
1.2,4.436508107791252,8.98851533,-2.2356331946126295,8.324987867912762,31.812441924757326
1.2,4.430078006227679,8.98897746,-2.2358642688055914,8.343976252262195,31.78625943991364
1.2,4.423659942613125,8.98943585,-2.236093530795789,8.362801292709676,31.76012878296978
1.2,4.417249033225197,8.98988403,-2.2363175354831775,8.381450648930793,31.734036945128214
1.2,4.410841521067916,8.99031557,-2.236533368899165,8.399911220801847,31.707975328572623
1.2,4.4044362750539765,8.99072445,-2.2367377886466344,8.41817164667149,31.68194548981145
1.2,4.398036223773103,8.99110546,-2.236928301017714,8.436222775960191,31.655964249924185
1.2,4.39165587004581,8.99146607,-2.2371085515982347,8.454059830331012,31.63008223439188
1.2,4.385301302541733,8.99181618,-2.237283702265933,8.471707173173458,31.60431387540169
1.2,4.378976638680429,8.99215984,-2.2374554724053906,8.489192377658856,31.57867152302554
1.2,4.37271702539453,8.99249908,-2.2376251526729574,8.506444686985473,31.553293903473136
1.2,4.363799445598544,8.99298678,-2.2378689481159495,8.531102450524907,31.517135831793553
1.2,4.351738165888651,8.99366046,-2.2382057814286953,8.564466976850493,31.468217022520424
1.2,4.339952048251229,8.99431235,-2.238531739992539,8.597277470182586,31.42042067351845
1.2,4.329345911442381,8.99489828,-2.238824727793826,8.630448317914103,31.377410257971043
1.2,4.318416018403134,8.99548531,-2.2391182381759682,8.668551774323882,31.333103531958088
1.2,4.307212029865603,8.99605005,-2.2394005718869323,8.7091383803533,31.28772292295699
1.2,4.2954922915178875,8.99664381,-2.239697507236015,8.750338423629474,31.24025013105208
1.2,4.284192878392472,8.99725732,-2.2400041922492058,8.789896025190748,31.19443913166146
1.2,4.272679054294773,8.99789561,-2.240323361540719,8.829274239802121,31.147745558554202
1.2,4.261064361562985,8.99850479,-2.2406279902571287,8.867545382814011,31.1006775448248
1.2,4.249347146880687,8.99905574,-2.240903480359005,8.904305936332033,31.053257889169586
1.2,4.237669202974699,8.99958206,-2.2411666360251448,8.939244811616797,31.006019537779668
1.2,4.225964718901693,9.00009879,-2.2414249445899728,8.972484760467385,30.95868493370088
1.2,4.2147735952334004,9.00058677,-2.241668922829068,9.003941952909368,30.913432459150073
1.2,4.202966869780294,9.00109409,-2.241922626975501,9.03494994810483,30.865698249133416
1.2,4.191924305143516,9.00153542,-2.242143227092518,9.063711559688356,30.821086622686096
1.2,4.1802382121000985,9.00196339,-2.242357285780688,9.092053606425475,30.773914301756207
1.2,4.16943937835851,9.00233401,-2.242542532233037,9.118101628309054,30.730348329524805
1.2,4.158863134962065,9.00269542,-2.2427232727581634,9.143256250845825,30.68768196287033
